asset_id,ticker,name,category,subcategory,brand,model,year,size,material,color,hardware,offering_date,offering_market_cap_usd,current_market_cap_usd,acquisition_cost_usd,last_trade_price,bid_price,ask_price,share_count,sec_filing_url,status,exit_date,exit_market_cap_usd,source_notes
sec-rally-fanfour1,FANFOUR1,1961 Fantastic Four #1 CGC VF+ 8.5 comic book,comics,comics,,,1961.0,,,Fantastic Four #1 CGC VF+ 8.5 comic book,,2025-09-29,105000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2021-06-14,126000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-fanfour5,FANFOUR5,1962 Marvel Fantastic Four #5 comic book graded CGC NM 9.2,comics,comics,,,1962.0,,,Marvel Fantastic Four #5 comic book graded CGC NM 9.2,,2025-09-29,80000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-fantasy7,FANTASY7,1997 PlayStation1 Final Fantasy VII,other,other,,,1997.0,,,PlayStation1 Final Fantasy VII,,2025-09-29,40000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-federal,FEDERAL,"First Edition copy of The Federalist by Alexander Hamilton, James Madison, and John Jay",books,books,,,,,,"First Edition copy of The Federalist by Alexander Hamilton, James Madison, and J",,2025-09-29,150000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-09-07,195000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-flash123,FLASH123,1961 The Flash #123 comic book published by D.C Comics graded CGC 9.4,comics,comics,,,1961.0,,,The Flash #123 comic book published by D.C Comics graded CGC 9.4,,2025-09-29,29000.0,,,,,,3625.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-fortnite,FORTNITE,2017 PlayStation 4 Fortnite Video Game graded Wata 9.8 A+,other,other,,,2017.0,,,PlayStation 4 Fortnite Video Game graded Wata 9.8 A+,,2025-09-29,16000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-fossilbox,FOSSILBOX,1999 Pokémon 1st Edition Fossil Set Sealed Booster Box,cards,pokemon,,,1999.0,,Box,Pokemon 1st Edition Fossil Set Sealed Booster,,2025-09-29,21000.0,,,,,,4200.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-frost,FROST,First Edition A Boy's Will,books,books,,,,,,First Edition A Boy's Will,,2025-09-29,13500.0,,,,,,200.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-galactus,GALACTUS,1966 Fantastic Four #48 Comic Book published by Marvel graded CGC 9.4,comics,comics,,,1966.0,,,Fantastic Four #48 Comic Book published by Marvel graded CGC 9.4,,2022-09-27,240030000.0,,,,,,24003000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000068/rsec1sa2022.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-gameboy,GAMEBOY,1989 Factory Sealed Nintendo Game Boy graded VGA 85,other,other,,,1989.0,,,Factory Sealed Nintendo Game Boy graded VGA 85,,2022-06-02,180022500.0,,,,,,36004500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-gatsby,GATSBY,"inscribed First Edition, First Issue copy of The Great Gatsby by F. Scott Fitzgerald",books,books,,,,,,"inscribed First Edition, First Issue copy of The Great Gatsby by F. Scott Fitzge",,2025-09-29,200000.0,,,,,,4000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-gboycolor,GBOYCOLOR,$65,other,other,,,,,,$65,,2022-09-19,2600000.0,,,,,,400.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000066/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-ghost1,GHOST1,1973 Ghost Rider #1 Comic Book published by Marvel graded CGC 9.8,comics,comics,,,1973.0,,,Ghost Rider #1 Comic Book published by Marvel graded CGC 9.8,,2025-09-29,14000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-giannis2,GIANNIS2,2013 Panini National Treasures #130 Giannis Antetokounmpo Signed Jersey Patch Rookie Card graded BGS GEM MINT 9.5,cards,cards,,,2013.0,,,Panini National Treasures #130 Giannis Antetokounmpo Signed Jersey Patch Rookie ,,2025-09-29,415000.0,,,,,,41500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-gijoe,GIJOE,1983 Hasbro G.I. Joe: Cobra Commander Action Figure graded AFA 95,other,other,,,1983.0,,,Hasbro G.I. Joe: Cobra Commander Action Figure graded AFA 95,,2025-09-29,45000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-gijoe2,GIJOE2,1982 Hasbro G.I. Joe Commando Snake Eyes Action Figure graded AFA 80,other,other,,,1982.0,,,Hasbro G.I. Joe Commando Snake Eyes Action Figure graded AFA 80,,2022-09-27,96012000.0,,,,,,9601200.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000068/rsec1sa2022.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-godfather,GODFATHER,1971 Second Draft Screenplay of The Godfather by Mario Puzo and Francis Ford Coppola,cars,cars,,,1971.0,,,Second Draft Screenplay of The Godfather by Mario Puzo and Francis Ford Coppola,,2025-09-29,13000.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-gold1,GOLD1,Alaska Gold Nugget weighing 172 grams,other,other,,,,,,Alaska Gold Nugget weighing 172 grams,,2022-06-02,16000.0,,,,,,4000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-goldeneye,GOLDENEYE,1997 N64 GoldenEye 007 Wata 9.6 A++ Video Game,other,other,,,1997.0,,,N64 GoldenEye 007 Wata 9.6 A++ Video Game,,2025-09-29,25000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-grapes,GRAPES,1939 Inscribed First Edition Presentation copy of The Grapes of Wrath by John Steinbeck,books,books,,,1939.0,,,Inscribed First Edition Presentation copy of The Grapes of Wrath by John Steinbe,,2025-09-29,39000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-grateful1,GRATEFUL1,1966 Grateful Dead Skeleton & Roses Concert Poster graded CGC 9.6,comics,comics,,,1966.0,,,Grateful Dead Skeleton & Roses Concert Poster graded CGC 9.6,,2022-09-19,10000125000.0,,,,,,1000012500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000066/253g2.htm,exited,2022-07-20,13000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-griffey2,GRIFFEY2,1989 Bowman Tiffany #220 Ken Griffey Jr. Rookie Card graded PSA GEM MT 10,cards,cards,,,1989.0,,,Bowman Tiffany #220 Ken Griffey Jr. Rookie Card graded PSA GEM MT 10,,2025-09-29,15500.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-griffey3,GRIFFEY3,"$20,400",other,other,,,,,,"$20,400",,2022-09-27,,,,,,,,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000068/rsec1sa2022.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-griffeyjr,GRIFFEYJR,1989 Upper Deck Ken Griffey Jr. Rookie Card #1 graded BGS PRISTINE 10,cards,cards,,,1989.0,,,Upper Deck Ken Griffey Jr. Rookie Card #1 graded BGS PRISTINE 10,,2025-09-29,20000.0,,,,,,2500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-gwletter,GWLETTER,1780 George Washington Handwritten Letter to his Director of Intelligence,other,other,,,,,,1780 George Washington Handwritten Letter to his Director of Intelligence,,2025-09-29,150000.0,,,,,,7500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-gwlotto,GWLOTTO,1768 George Washington Mountain Road Lottery Ticket with Signature,other,other,,,,,,1768 George Washington Mountain Road Lottery Ticket with Signature,,2025-09-29,35000.0,,,,,,2500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-gwtw,GWTW,1936 First Edition Inscribed copy of Gone With the Wind by Margaret Mitchell,books,books,,,1936.0,,,First Edition Inscribed copy of Gone With the Wind by Margaret Mitchell,,2025-09-29,25000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-gymbox,GYMBOX,2000 Pokémon Gym Heroes 1st Edition Set Sealed Booster Box,cards,pokemon,,,2000.0,,Box,Pokemon Gym Heroes 1st Edition Set Sealed Booster,,2025-09-29,18000.0,,,,,,3000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-hamilton1,HAMILTON1,2020 Topps Dynasty Triple Relic #ILH Lewis Hamilton Autographed Patch Card graded PSA 10,cards,cards,,,2020.0,,,Topps Dynasty Triple Relic #ILH Lewis Hamilton Autographed Patch Card graded PSA,,2025-09-29,35000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-henderson,HENDERSON,1980 Topps #482 Rickey Henderson Rookie Card graded PSA GEM MINT 10,cards,cards,,,1980.0,,,Topps #482 Rickey Henderson Rookie Card graded PSA GEM MINT 10,,2025-09-29,135000.0,,,,,,27000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-02-29,121001.11,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-hgwells,HGWELLS,1895 First Edition The Time Machine: An Invention Inscribed by H.G Wells,books,books,,,,,,1895 First Edition The Time Machine: An Invention Inscribed by H.G Wells,,2025-09-29,46500.0,,,,,,7500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-hirst1,HIRST1,Damien Hirst The Currency “Who’s really the king” NFT,other,other,,,,,,Damien Hirst The Currency Whos really the king NFT,,2025-09-29,20000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-hobbit,HOBBIT,1937 First Edition copy of The Hobbit by J. R. R. Tolkien,books,books,,,1937.0,,,First Edition copy of The Hobbit by J. R. R. Tolkien,,2025-09-29,80000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-11-07,90000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-holmes,HOLMES,1892 1st Edition copies of The Adventures of Sherlock Holmes and the Memoirs of Sherlock Holmes by Arthur Conan Doyle,other,other,,,,,,1892 1st Edition copies of The Adventures of Sherlock Holmes and the Memoirs of ,,2022-06-02,25000.0,,,,,,2500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-homer,HOMER,1993 Skybox Simpsons Homer Sketch graded PSA 10,cards,cards,,,1993.0,,Box,Skybox Simpsons Homer Sketch graded PSA 10,,2022-06-02,21000.0,,,,,,3000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-honus,HONUS,1909-1911 T206 Honus Wagner Card,cards,cards,,,1911.0,,,1909-1911 T206 Honus Wagner Card,,2025-09-29,520000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-honus2,HONUS2,1910 Tip-Top Bread Honus Wagner Card graded PSA 5,cards,cards,,,1910.0,,,Tip-Top Bread Honus Wagner Card graded PSA 5,,2025-09-29,100000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-08-29,97001.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-huckfinn,HUCKFINN,"1885 First Edition, Adventures of Huckleberry Finn by Mark Twain",books,books,,,,,,"1885 First Edition, Adventures of Huckleberry Finn by Mark Twain",,2025-09-29,22000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-hulk1,HULK1,1962 The Incredible Hulk #1 CGC VF 8.0,comics,comics,,,1962.0,,,The Incredible Hulk #1 CGC VF 8.0,,2025-09-29,89000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2021-07-19,116000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-hulk180,HULK180,1974 Incredible Hulk #180 Comic Book published by Marvel graded CGC 9.8,comics,comics,,,1974.0,,,Incredible Hulk #180 Comic Book published by Marvel graded CGC 9.8,,2022-06-02,42000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-iceclimb,ICECLIMB,1985 NES Ice Climber Wata 9.0 A video game,other,other,,,1985.0,,,NES Ice Climber Wata 9.0 A video game,,2025-09-29,80000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-iommi,IOMMI,2019 Gibson Tony Iommi 1964 “Monkey SG” Prototype Guitar,other,other,,,1964.0,,,Gibson Tony Iommi 1964 Monkey SG Prototype Guitar,,2025-09-29,65000.0,,,,,,6500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
