asset_id,period_end,observed_at,price_per_share,market_cap,event_type,source_type,source_reference,collected_at,researcher,precision_status,notes,volume,frequency,implied_market_cap,warning_reason
rally-huckfinn,2022-09-30,2022-09-28T00:00:00Z,8.8,17600.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HUCKFINN,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 2000 shares outstanding.,,quarterly,17600.0,
rally-huckfinn,2022-12-31,2022-12-29T00:00:00Z,9.85,19700.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HUCKFINN,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 2000 shares outstanding.,,quarterly,19700.0,
rally-huckfinn,2023-03-31,2023-03-30T00:00:00Z,8.05,16100.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HUCKFINN,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 2000 shares outstanding.,,quarterly,16100.0,
rally-huckfinn,2023-06-30,2023-06-30T00:00:00Z,9.75,19500.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HUCKFINN,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 2000 shares outstanding.,,quarterly,19500.0,
rally-huckfinn,2023-09-30,2023-09-29T00:00:00Z,8.0,16000.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HUCKFINN,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 2000 shares outstanding.,,quarterly,16000.0,
rally-huckfinn,2023-12-31,2023-12-26T00:00:00Z,9.5,19000.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HUCKFINN,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 2000 shares outstanding.,,quarterly,19000.0,
rally-huckfinn,2024-03-31,2024-03-25T00:00:00Z,8.85,17700.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HUCKFINN,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 2000 shares outstanding.,,quarterly,17700.0,
rally-huckfinn,2024-06-30,2024-06-24T00:00:00Z,8.75,17500.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HUCKFINN,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 2000 shares outstanding.,,quarterly,17500.0,
rally-huckfinn,2024-09-30,2024-09-30T00:00:00Z,8.0,16000.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HUCKFINN,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 2000 shares outstanding.,,quarterly,16000.0,
rally-huckfinn,2024-12-31,2024-12-31T00:00:00Z,5.35,10700.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HUCKFINN,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 2000 shares outstanding.,,quarterly,10700.0,
rally-huckfinn,2025-03-31,2025-03-26T00:00:00Z,5.95,11900.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HUCKFINN,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 2000 shares outstanding.,,quarterly,11900.0,
rally-huckfinn,2025-09-30,2025-09-26T00:00:00Z,6.85,13700.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HUCKFINN,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 2000 shares outstanding; no Q2 2025 observation was supplied or imputed.,,quarterly,13700.0,
rally-huckfinn,2025-12-31,2025-12-26T00:00:00Z,5.55,11100.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HUCKFINN,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 2000 shares outstanding.,,quarterly,11100.0,
rally-huckfinn,2026-03-31,2026-03-27T00:00:00Z,6.5,13000.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HUCKFINN,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 2000 shares outstanding.,,quarterly,13000.0,
rally-huckfinn,2026-06-30,2026-06-29T00:00:00Z,5.4,10800.0,chart_observation,manual_research,User supplied Rally quarterly chart transcription for #HUCKFINN,2026-07-22T00:00:00Z,OpenAI Codex,exact,Market cap validated with 2000 shares outstanding.,,quarterly,10800.0,
rally-karuizawa,2021-12-31,2021-11-01T00:00:00Z,5.0,65000.0,offering_price,rally_app,Rally App,2026-07-14T00:00:00Z,Marshall,exact,Initial offering. Submitted observed_at was 2021-11.,,quarterly,65000.0,observed_at_exceeds_quarter_lookback:60d; offering_price_excluded_from_secondary_returns
rally-karuizawa,2022-03-31,2022-03-31T00:00:00Z,5.25,68250.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,68250.0,chart_observation_marked_exact
rally-karuizawa,2022-06-30,2022-06-27T00:00:00Z,6.0,78000.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,78000.0,chart_observation_marked_exact
rally-karuizawa,2022-09-30,2022-09-28T00:00:00Z,6.0,78000.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,78000.0,chart_observation_marked_exact
rally-karuizawa,2022-12-31,2022-12-30T00:00:00Z,5.95,77350.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,77350.0,chart_observation_marked_exact
rally-karuizawa,2023-03-31,2023-03-28T00:00:00Z,5.9,76700.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,76700.0,chart_observation_marked_exact
rally-karuizawa,2023-06-30,2023-06-29T00:00:00Z,5.5,71500.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,71500.0,chart_observation_marked_exact
rally-karuizawa,2023-09-30,2023-09-29T00:00:00Z,4.5,58500.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,58500.0,chart_observation_marked_exact
rally-karuizawa,2023-12-31,2023-12-29T00:00:00Z,4.0,52000.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,52000.0,chart_observation_marked_exact
rally-karuizawa,2024-03-31,2024-03-28T00:00:00Z,4.5,58500.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,58500.0,chart_observation_marked_exact
rally-karuizawa,2024-06-30,2024-06-25T00:00:00Z,4.3,55900.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,55900.0,chart_observation_marked_exact
rally-karuizawa,2024-09-30,2024-09-26T00:00:00Z,3.8,49400.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,49400.0,chart_observation_marked_exact
rally-karuizawa,2024-12-31,2024-12-27T00:00:00Z,3.85,50050.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,50050.0,chart_observation_marked_exact
rally-karuizawa,2025-03-31,2025-03-31T00:00:00Z,3.75,48750.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,48750.0,chart_observation_marked_exact
rally-karuizawa,2025-06-30,2025-06-27T00:00:00Z,3.55,46150.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,46150.0,chart_observation_marked_exact
rally-karuizawa,2025-09-30,2025-09-29T00:00:00Z,3.5,45500.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,45500.0,chart_observation_marked_exact
rally-karuizawa,2025-12-31,2025-12-30T00:00:00Z,3.0,39000.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,39000.0,chart_observation_marked_exact
rally-karuizawa,2026-03-31,2026-03-27T00:00:00Z,3.0,39000.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,39000.0,chart_observation_marked_exact
rally-karuizawa,2026-06-30,2026-06-29T00:00:00Z,3.25,42250.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,42250.0,chart_observation_marked_exact
rally-lotr,2020-06-30,2020-06-05T00:00:00Z,29.0,29000.0,offering_price,rally_app,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,Initial offering; actual Rally observation date preserved.,,quarterly,29000.0,observed_at_exceeds_quarter_lookback:25d; offering_price_excluded_from_secondary_returns
rally-lotr,2020-09-30,2020-09-29T00:00:00Z,32.0,32000.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,32000.0,chart_observation_marked_exact
rally-lotr,2020-12-31,2020-12-29T00:00:00Z,35.5,35500.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,35500.0,chart_observation_marked_exact
rally-lotr,2021-03-31,2021-04-13T00:00:00Z,50.0,50000.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,Nearest-quarter normalization assigns this after-quarter observation to Q1 2021 while preserving observed_at.,,quarterly,50000.0,observed_at_after_period_end; chart_observation_marked_exact
rally-lotr,2021-06-30,2021-07-30T00:00:00Z,65.0,65000.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,Nearest-quarter normalization assigns this after-quarter observation to Q2 2021 while preserving observed_at.,,quarterly,65000.0,observed_at_after_period_end; chart_observation_marked_exact
rally-lotr,2021-12-31,2022-01-18T00:00:00Z,65.0,65000.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,Nearest-quarter normalization assigns this after-quarter observation to Q4 2021 while preserving observed_at.,,quarterly,65000.0,observed_at_after_period_end; chart_observation_marked_exact
rally-lotr,2022-03-31,2022-03-30T00:00:00Z,60.0,60000.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,60000.0,chart_observation_marked_exact
rally-lotr,2022-06-30,2022-06-30T00:00:00Z,39.3,39300.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,39300.0,chart_observation_marked_exact
rally-lotr,2022-09-30,2022-09-30T00:00:00Z,35.2,35200.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,35200.0,chart_observation_marked_exact
rally-lotr,2022-12-31,2022-12-27T00:00:00Z,40.2,40200.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,40200.0,chart_observation_marked_exact
rally-lotr,2023-03-31,2023-03-28T00:00:00Z,42.95,42950.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,42950.0,chart_observation_marked_exact
rally-lotr,2023-06-30,2023-06-29T00:00:00Z,47.0,47000.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,47000.0,chart_observation_marked_exact
rally-lotr,2023-09-30,2023-09-29T00:00:00Z,42.5,42500.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,42500.0,chart_observation_marked_exact
rally-lotr,2023-12-31,2023-12-29T00:00:00Z,24.9,24900.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,24900.0,chart_observation_marked_exact
rally-lotr,2024-03-31,2024-03-26T00:00:00Z,35.0,35000.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,35000.0,chart_observation_marked_exact
rally-lotr,2024-06-30,2024-06-26T00:00:00Z,31.95,31950.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,31950.0,chart_observation_marked_exact
rally-lotr,2024-09-30,2024-09-27T00:00:00Z,35.85,35850.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,35850.0,chart_observation_marked_exact
rally-lotr,2024-12-31,2024-12-30T00:00:00Z,35.0,35000.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,35000.0,chart_observation_marked_exact
rally-lotr,2025-03-31,2025-03-31T00:00:00Z,30.35,30350.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,30350.0,chart_observation_marked_exact
rally-lotr,2025-06-30,2025-06-25T00:00:00Z,35.5,35500.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,35500.0,chart_observation_marked_exact
rally-lotr,2025-09-30,2025-09-26T00:00:00Z,30.0,30000.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,30000.0,chart_observation_marked_exact
rally-lotr,2025-12-31,2025-12-26T00:00:00Z,37.45,37450.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,37450.0,chart_observation_marked_exact
rally-lotr,2026-03-31,2026-03-30T00:00:00Z,36.0,36000.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,,,quarterly,36000.0,chart_observation_marked_exact
rally-lotr,2026-06-30,2026-07-01T00:00:00Z,75.0,75000.0,chart_observation,rally_app_chart,Manually transcribed Rally LOTR price history supplied 2026-07-22,2026-07-22T00:00:00Z,user_provided_manual_research,exact,Actual 2026-07-01 observation preserved; nearest-quarter methodology assigns it to the Q2 2026 period without rewriting observed_at.,,quarterly,75000.0,observed_at_after_period_end; chart_observation_marked_exact
rally-macallan1,2021-12-31,2021-11-01T00:00:00Z,13.25,13250.0,offering_price,rally_app,Rally App,2026-07-14T00:00:00Z,Marshall,exact,Initial offering. Submitted observed_at was 2021-11.,,quarterly,13250.0,observed_at_exceeds_quarter_lookback:60d; offering_price_excluded_from_secondary_returns
rally-macallan1,2022-03-31,2022-03-30T00:00:00Z,18.0,18000.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,18000.0,chart_observation_marked_exact
rally-macallan1,2022-06-30,2022-06-27T00:00:00Z,18.25,18250.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,18250.0,chart_observation_marked_exact
rally-macallan1,2022-09-30,2022-09-28T00:00:00Z,22.5,22500.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,22500.0,chart_observation_marked_exact
rally-macallan1,2022-12-31,2022-12-30T00:00:00Z,24.5,24500.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,24500.0,chart_observation_marked_exact
rally-macallan1,2023-03-31,2023-03-29T00:00:00Z,24.9,24900.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,24900.0,chart_observation_marked_exact
rally-macallan1,2023-06-30,2023-06-30T00:00:00Z,21.5,21500.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,21500.0,chart_observation_marked_exact
rally-macallan1,2023-09-30,2023-09-27T00:00:00Z,15.0,15000.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,15000.0,chart_observation_marked_exact
rally-macallan1,2023-12-31,2023-12-29T00:00:00Z,13.35,13350.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,13350.0,chart_observation_marked_exact
rally-macallan1,2024-03-31,2024-03-28T00:00:00Z,15.0,15000.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,15000.0,chart_observation_marked_exact
rally-macallan1,2024-06-30,2024-06-28T00:00:00Z,17.75,17750.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,17750.0,chart_observation_marked_exact
rally-macallan1,2024-09-30,2024-09-26T00:00:00Z,12.9,12900.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,12900.0,chart_observation_marked_exact
rally-macallan1,2024-12-31,2024-12-30T00:00:00Z,14.0,14000.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,14000.0,chart_observation_marked_exact
rally-macallan1,2025-03-31,2025-03-27T00:00:00Z,14.5,14500.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,14500.0,chart_observation_marked_exact
rally-macallan1,2025-06-30,2025-06-30T00:00:00Z,17.9,17900.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,17900.0,chart_observation_marked_exact
rally-macallan1,2025-09-30,2025-09-25T00:00:00Z,17.75,17750.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,17750.0,chart_observation_marked_exact
rally-macallan1,2025-12-31,2025-12-29T00:00:00Z,16.75,16750.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,16750.0,chart_observation_marked_exact
rally-macallan1,2026-03-31,2026-03-27T00:00:00Z,15.0,15000.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,15000.0,chart_observation_marked_exact
rally-macallan1,2026-06-30,2026-06-29T00:00:00Z,12.5,12500.0,chart_observation,rally_app_chart,Rally App,2026-07-14T00:00:00Z,Marshall,exact,,,quarterly,12500.0,chart_observation_marked_exact
